run_id,pid,exit_code,wallclock_s,max_rss_mb
0,23,0,2.400940,110.219
1,24,0,2.745376,111.422
2,25,0,3.058881,112.324
3,27,0,2.877388,112.285
4,30,0,2.625644,110.656
5,31,0,3.574611,114.363
6,35,0,2.746600,110.773
7,40,0,2.511238,110.672
8,43,0,2.880000,110.465
9,50,0,2.510445,108.684
10,57,0,2.745589,112.312
11,63,0,3.062093,113.461
12,68,0,2.510150,109.641
13,74,0,2.882460,113.367
14,87,0,2.623139,110.293
15,94,0,2.623144,110.328
16,103,0,3.285664,111.250
17,115,0,3.066573,111.602
18,122,0,2.743899,111.812
19,137,0,3.289363,115.535
20,161,0,2.891837,111.855
21,172,0,3.072694,114.332
22,186,0,3.293795,114.879
23,196,0,2.621788,110.738
24,203,0,3.078102,113.441
25,212,0,2.898880,112.566
26,222,0,2.622228,112.363
27,239,0,2.900732,111.750
28,246,0,2.622402,111.773
29,262,0,3.297072,115.078
30,653,0,2.408058,117.090
31,674,0,2.296190,116.406
32,675,0,1.846324,112.770
33,676,0,1.846030,113.184
34,737,0,2.405769,111.582
35,738,0,2.406031,110.242
36,739,0,2.290489,111.656
37,741,0,2.678211,113.348
38,743,0,2.290147,111.688
39,746,0,2.178163,110.582
40,863,0,2.695913,114.461
41,864,0,2.814690,112.840
42,865,0,2.163377,109.922
43,866,0,2.554501,114.910
44,947,0,2.515304,112.625
45,948,0,2.634828,112.336
46,949,0,2.377493,111.891
47,950,0,2.635768,113.602
48,951,0,2.514546,112.336
49,953,0,2.637001,113.812
50,1073,0,2.157826,111.887
51,1074,0,2.290372,112.359
52,1075,0,2.158812,109.770
53,1076,0,2.159803,110.312
54,1077,0,2.289226,111.582
55,1178,0,2.280231,114.723
56,1179,0,2.132176,114.824
57,1180,0,2.129412,111.969
58,1184,0,2.128961,109.754
59,1262,0,2.254367,114.281
60,1283,0,1.519276,111.215
61,1284,0,1.789651,110.254
62,1325,0,1.552898,110.234
63,1326,0,1.729312,111.305
64,1327,0,1.847841,111.918
65,1388,0,1.735417,112.863
66,1389,0,1.850980,111.664
67,1390,0,2.330567,116.406
68,1451,0,1.722791,113.059
69,1452,0,1.959826,113.594
70,1493,0,2.493834,114.109
71,1494,0,2.375582,111.805
72,1495,0,2.028241,111.621
73,1497,0,2.606395,116.516
74,1499,0,2.985705,116.059
75,1501,0,2.027489,110.840
76,1619,0,2.376145,112.422
77,1620,0,2.140857,110.027
78,1621,0,2.728783,116.246
79,1622,0,2.140498,110.449
80,1624,0,2.728921,115.871
81,1724,0,2.338997,112.246
82,1725,0,2.338914,111.086
83,1726,0,2.578777,113.535
84,1727,0,2.718076,114.371
85,1728,0,2.338460,111.586
86,1730,0,2.578102,113.727
87,1732,0,2.718087,112.074
88,1871,0,2.329697,114.484
89,1892,0,2.514974,115.598
