NodeId,Entropy
workStation_compromise,0.9998153271549208
DMZ_scanIP,0.9998153271549208
historian_scanVuln,0.9998153271549208
historian_remoteSrvc,3.032755747073043
historianServer_NodeOR1,3.1689415895024116
historianServer_shell,3.1689415895024116
historianServer_remoteShellAND,3.885523421339592
historianServer_addSSHkey,3.885523421339592
tomcatWebServer_bruteForce,4.812350664896392
historianServer_remoteShell,4.88527489608347
MMSserver1_spoofRepMsg,5.365251249205932
MMSserver1_NodeAND23,5.365251249205932
MMSclient1_credAcc,5.365251249205932
MMSserver1_unauthCmdMsg,5.365251249205932
MMSserver1_AITM,5.365251249205932
MMSclient1_AND52,5.365251249205932
IED1_DERfailure,5.365251249205932
MMSclient1_unsecCred,5.395220130544979
MMSclient1_modAuthProc,5.4126317765702066
stationComputer_shell,5.487213568939298
virtualEng_escapeHost,5.488784705563325
